patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
94North,2019-07-30,1,2,3.5,2019-07-21,13:00:00,0.1,8,2019-07-30,8,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,10,0.816496580927726,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,-1.0638648677791687,-0.8930626288765567,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,1,3,3.5,2019-07-21,13:00:00,0.1,8,2019-07-30,8,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,10,0.816496580927726,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,-1.0638648677791687,-0.8930626288765567,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,1,4,3.1,2019-07-21,13:00:00,0.1,8,2019-07-30,8,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,10,0.816496580927726,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,-1.0638648677791687,-0.8930626288765567,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,1,5,2.7,2019-07-21,13:00:00,0.1,8,2019-07-30,8,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,10,0.816496580927726,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,-1.0638648677791687,-0.8930626288765567,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,1,6,3.8,2019-07-21,13:00:00,0.1,8,2019-07-30,8,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,10,0.816496580927726,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,-1.0638648677791687,-0.8930626288765567,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,1,7,3.1,2019-07-21,13:00:00,0.1,8,2019-07-30,8,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,10,0.816496580927726,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,-1.0638648677791687,-0.8930626288765567,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,1,8,3,2019-07-21,13:00:00,0.1,8,2019-07-30,8,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,10,0.816496580927726,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,-1.0638648677791687,-0.8930626288765567,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,1,2.2,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,2,1.7,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,3,1.7,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,4,2.1,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,5,2.4,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,6,2.9,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,7,3.3,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,8,4,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,2,9,3.2,2019-07-21,13:00:00,2,13,2019-07-30,9,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,13.5,3.5118845842842465,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,0.422287697142236,-0.40972067337574286,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,1,2.1,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,2,1.7,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,3,3.1,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,4,1,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,5,1.1,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,6,2.1,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,7,3.6,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,8,3.9,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,9,4.1,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
94North,2019-07-30,3,10,5.3,2019-07-21,13:00:00,3.5,14,2019-07-30,10,ft,0.14400844605780333,0.14400844605780333,62.49633439130024,24.426336722017254,-1.9378833279469772,-1.887041305452561,0,24.81939599,-76.26096603,108,86.92267111331749,9.75,0.9574271077563381,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,0.29921304779991936,-0.4097137240428279,0.059040347508952824,0.24954682249978197,1.5955660378696608,-0.9275870542694721,0.20937334942301117,-0.2532475642071967,NA,NA,-0.008661839277669598
F5Small,2019-07-31,1,1,7.9,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-1.0638648677791687,0.8158964280727495,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,1,2,5.1,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-1.0638648677791687,0.8158964280727495,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,1,3,4,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-1.0638648677791687,0.8158964280727495,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,1,4,2,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-1.0638648677791687,0.8158964280727495,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,1,5,4.6,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-1.0638648677791687,0.8158964280727495,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,2,1,3.3,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-0.6727720875366938,0.17719455830381683,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,2,2,2.6,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-0.6727720875366938,0.17719455830381683,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,2,3,3.1,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-0.6727720875366938,0.17719455830381683,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,2,4,2.4,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-0.6727720875366938,0.17719455830381683,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,2,5,1.5,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-0.6727720875366938,0.17719455830381683,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,2,6,2.2,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-0.6727720875366938,0.17719455830381683,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,2,7,2.8,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,-0.6727720875366938,0.17719455830381683,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,3,1,2.7,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,0.500506253190731,0.7123231518940036,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,3,2,1,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,0.500506253190731,0.7123231518940036,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,3,3,4,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,0.500506253190731,0.7123231518940036,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,3,4,2.7,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,0.500506253190731,0.7123231518940036,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,3,5,3.9,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,0.500506253190731,0.7123231518940036,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,3,6,2.3,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,0.500506253190731,0.7123231518940036,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
F5Small,2019-07-31,3,7,2.2,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,2167.1152023342515,324.1996761493353,0,5.783139209101846,-2.4064789070070094,-1.6854210870674826,0.7900666228468631,1.09331748075178,-1.7073145616259289,0.500506253190731,0.7123231518940036,-0.9579278860382836,-0.8002474541844614,-1,-1.224762400640177,-0.9739033355515831
NF17,2019-07-31,1,1,4.4,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,1,2,3.7,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,1,3,3.9,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,1,4,4.6,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,1,5,5.9,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
