sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
0,Check1,2019-05-31,15:00:00,dd,"RM, HW",NA,3,180,2,299,2.5,1.95,6.389,T3Q2,0.01712,0.36651000000000006,13052.581599335603,16.25,5.909032633745278,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.372492601500135,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,10.7,2.33452350598575,5,1.0440306508910548
0,Check1,2019-05-31,15:00:00,dd,"RM, HW",NA,3,180,3,170,4.2,0.563,14.662,T3Q3,0.015780000000000002,0.36551,13052.581599335603,16.125,4.905354217587146,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,1.3639752695640353,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,8.02,1.3349157276772194,5,0.596992462263972
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RM,1,90,1,124,0,1.092,3.957,T1Q1,0.02023,0.37829999999999997,2869.759674949267,24,4.760952285695233,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-1.0855701456526592,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,13.08,2.9166761904606417,5,1.3043772460450236
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,1,90,2,126,0.6,0.625,2.492,T1Q2,0.01728,0.36998,2869.759674949267,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.7356350863359886,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,10.36,2.500599928017275,5,1.1183022847155415
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,1,90,3,121,2.2,0.268,4.229,T1Q3,0.01787,0.36697,2869.759674949267,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,0.19752507184179982,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,8.26,1.1653325705565771,5,0.5211525688318153
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RM,2,0,1,254,0.1,0.569,5.903,T2Q1,0.02023,0.37829999999999997,2869.759674949267,24,4.760952285695233,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-1.0272476357665472,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,12.14,2.2063544592834576,5,0.9867117106835206
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,2,0,2,144,0.8,0.211,4.158,T2Q2,0.01728,0.36998,2869.759674949267,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.618990066563765,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,5.859999999999999,1.0382677881933928,5,0.46432747064975594
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RM,2,0,3,61,2.4,0.224,1.811,T2Q3,0.01787,0.36697,2869.759674949267,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,0.3141700916140232,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,7.74,0.7569676347110222,5,0.338526217596215
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RM,3,180,1,385,0.4,1.248,8.207,T3Q1,0.02023,0.37829999999999997,2869.759674949267,24,4.760952285695233,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.8522801061082119,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,18.080000000000002,2.9320641193534636,5,1.31125893705248
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,2,256,3.7,0.437,4.677,T3Q2,0.01728,0.36998,2869.759674949267,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,1.0723627201334762,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,8.02,3.1697003012903284,5,1.4175330683973477
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,3,127,5.5,0.569,1.482,T3Q3,0.01787,0.36697,2869.759674949267,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,0.5,24.851367,-76.26735002,0,54.20896939181501,71.07864957733247,0,4.271878406429819,-2.4064789070070094,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,2.122167898083488,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,10.36,1.4010710188994702,5,0.6265780079128216
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,1,90,1,231,0.1,1.296,4.475,T1Q1,0.015029999999999998,0.36594,27.959164293566747,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-1.0272476357665472,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,19.32,4.780899496956613,5,2.138083253757907
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,2,252,1.2,2.381,4.175,T1Q2,0.01555,0.36443,27.959164293566747,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.38570002701931794,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,13.62,2.368966019173766,5,1.0594338110519221
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,3,137,2.5,1.132,5.362,T1Q3,0.016659999999999998,0.3749,27.959164293566747,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.372492601500135,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,12.06,3.9506961411882844,5,1.766805026028622
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,1,223,0.2,0.987,3.512,T2Q1,0.015029999999999998,0.36594,27.959164293566747,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.9689251258804356,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,19.580000000000002,3.503855019831729,5,1.5669716015295239
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,2,197,0.8,1.428,6.441,T2Q2,0.01555,0.36443,27.959164293566747,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.618990066563765,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,10.379999999999999,2.193627133311402,5,0.9810198774744576
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,2,0,3,128,2.4,1.415,2.882,T2Q3,0.016659999999999998,0.3749,27.959164293566747,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.3141700916140232,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,8.28,1.3160547101089684,5,0.5885575587824865
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,3,180,1,289,0.3,1.888,5.408,T3Q1,0.015029999999999998,0.36594,27.959164293566747,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.9106026159943238,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,14.82,4.126378557524746,5,1.8453725911045717
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,3,180,2,197,1.9,1.891,3.482,T3Q2,0.01555,0.36443,27.959164293566747,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.022557542183464372,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,11.18,1.1497825881443848,5,0.5141984052872977
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,3,180,3,133,3.4,0.479,7.74,T3Q3,0.016659999999999998,0.3749,27.959164293566747,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,0,24.85207502,-76.25828097,156,25.21332608461806,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.8973951904751408,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,9.280000000000001,1.2517987058628874,5,0.5598214000911361
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",RM,1,90,1,296,0.1,1.382,5.313,T1Q1,0.017589999999999998,0.3715,4275.083689974371,16,3.366501646120693,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-1.0272476357665472,-0.043299870930105344,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,12.8,4.81819468265864,5,2.1547621678505493
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",HW,1,90,2,273,1.3,0.891,11.541,T1Q2,0.01796,0.37531,4275.083689974371,12.125,3.06526235962492,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.3273775171332061,-0.5813754221865427,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,7.3,0.6964194138592061,5,0.3114482300479488
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",HW,1,90,3,130,2.8,0.211,3.772,T1Q3,0.0173,0.37192000000000003,4275.083689974371,9.75,2.9860788111948193,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,0.5474601311584703,-0.9111636632791978,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,6.46,1.3277801022759759,5,0.593801313572141
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",RM,2,0,1,346,0.3,1.939,9.768,T2Q1,0.017589999999999998,0.3715,4275.083689974371,16,3.366501646120693,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.9106026159943238,-0.043299870930105344,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,12.4,1.5264337522473748,5,0.6826419266350404
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",HW,2,0,2,241,1.2,0.713,13.314,T2Q2,0.01796,0.37531,4275.083689974371,12.125,3.06526235962492,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.38570002701931794,-0.5813754221865427,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,9.9,2.048169914826404,5,0.9159694318043587
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",RM,2,0,3,117,2.9,0.342,3.03,T2Q3,0.0173,0.37192000000000003,4275.083689974371,9.75,2.9860788111948193,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,0.605782641044582,-0.9111636632791978,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,6.94,0.5727128425310541,5,0.25612496949731395
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",RM,3,180,1,312,0,2.177,4.127,T3Q1,0.017589999999999998,0.3715,4275.083689974371,16,3.366501646120693,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-1.0855701456526592,-0.043299870930105344,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,14.88,6.096474390990254,5,2.726426232268168
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",HW,3,180,2,325,1.1,1.179,6.482,T3Q2,0.01796,0.37531,4275.083689974371,12.125,3.06526235962492,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,-0.44402253690542964,-0.5813754221865427,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,12.8,2.687005768508881,5,1.2016655108639842
0,LS02,2019-06-03,16:00:00,natural,"RM, HW",RM,3,180,3,74,2.7,0.296,2.465,T3Q3,0.0173,0.37192000000000003,4275.083689974371,9.75,2.9860788111948193,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-2.389304551664155,-0.7622004446626498,0.4880519581219629,-0.6652585747866809,0.48913762127235866,-0.9111636632791978,-0.1474792804308356,-0.5958220202099243,-0.3972031425509524,0,1.2236643728386054,10.16,1.0691117808723276,5,0.47812132351527675
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",RM,1,90,1,144,0,0.496,2.575,T1Q1,0.01742,0.37186,1537.5558438040123,11.25,1.5,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,-1.0855701456526592,-0.7028763531154156,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,16.52,1.966468916611701,5,0.8794316346368257
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",HW,1,90,2,202,4,0.594,5.764,T1Q2,0.01623,0.36666,1537.5558438040123,13.125,3.3509948771471834,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,1.2473302497918115,-0.4425172154106879,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,10.28,1.845806056984319,5,0.8254695633395576
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",RM,1,90,3,134,5.6,0.347,5.448,T1Q3,0.01672,0.36478,1537.5558438040123,7.875,0.8539125638299665,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,2.1804904079695997,-1.1715228009839256,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,10.1,0.8803408430829507,5,0.3937003937005906
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",HW,2,0,1,170,0.2,0.353,1.937,T2Q1,0.01742,0.37186,1537.5558438040123,11.25,1.5,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,-0.9689251258804356,-0.7028763531154156,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,12.94,3.5620218977429094,5,1.59298462013919
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",RM,2,0,2,185,2.8,0.873,9.714,T2Q2,0.01623,0.36666,1537.5558438040123,13.125,3.3509948771471834,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,0.5474601311584703,-0.4425172154106879,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,14.84,2.1547621678505493,5,0.9636389365317279
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",HW,2,0,3,112,4.4,0.157,3.881,T2Q3,0.01672,0.36478,1537.5558438040123,7.875,0.8539125638299665,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,1.4806202893362588,-1.1715228009839256,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,7.4399999999999995,3.1855925665407994,5,1.4246403054806498
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",RM,3,180,1,225,0,1.523,4.491,T3Q1,0.01742,0.37186,1537.5558438040123,11.25,1.5,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,-1.0855701456526592,-0.7028763531154156,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,20.78,4.957519541060831,5,2.2170701387191154
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",HW,3,180,2,189,8,0.482,3.561,T3Q2,0.01623,0.36666,1537.5558438040123,13.125,3.3509948771471834,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,3.580230645236282,-0.4425172154106879,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,16.22,4.8981629209327044,5,2.190525051214891
0,NF15,2019-06-04,10:00:00,dd,"RM, HW",RM,3,180,3,154,9.6,0.589,1.544,T3Q3,0.01672,0.36478,1537.5558438040123,7.875,0.8539125638299665,0.06325666108640424,0.06325666108640424,126.46889454175508,13.905765265296628,-2.760554843300558,-2.6483531469473838,1,24.82254,-76.24149,124.8,140.3746598070517,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,4.513390803414071,-1.1715228009839256,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,8.24,1.7213366899011946,5,0.7698051701567094
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RM,1,90,1,222,0,1.714,4.999,T1Q1,0.01755,0.37888,2167.1152023342515,22.375,5.344389581607987,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-1.0855701456526592,0.8419211972659689,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,12.66,1.2739701723352868,5,0.5697367813297646
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RG,1,90,2,142,0.7,1.173,3.168,T1Q2,0.01858,0.3784,2167.1152023342515,17.75,4.425306015783918,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-0.6773125764498767,0.19970199092764054,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,10.36,3.8656176738006565,5,1.7287567787285751
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RG,1,90,3,104,2.2,0.53,1.464,T1Q3,0.019110000000000002,0.38297,2167.1152023342515,21.625,6.342646661029343,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,0.19752507184179982,0.7377775421840779,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,9.299999999999999,1.296148139681572,5,0.5796550698475774
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RM,2,0,1,168,0,2.28,3,T2Q1,0.01755,0.37888,2167.1152023342515,22.375,5.344389581607987,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-1.0855701456526592,0.8419211972659689,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,13.72,2.3552069972722145,5,1.0532805893967667
