sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm,notes
0,FFA,2019-05-27,12:00:00,zero,"RM, HW",RM,3,180,3,27,2.7,0.096,0.837,T3Q3,0.01799,0.37632,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.48913762127235866,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,2,12.5,NA
0,FFA,2019-05-27,12:00:00,zero,"RM, HW",RM,3,180,3,27,2.7,0.096,0.837,T3Q3,0.01799,0.37632,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.48913762127235866,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,3,9.2,NA
0,FFA,2019-05-27,12:00:00,zero,"RM, HW",RM,3,180,3,27,2.7,0.096,0.837,T3Q3,0.01799,0.37632,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.48913762127235866,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,4,12.5,NA
0,FFA,2019-05-27,12:00:00,zero,"RM, HW",RM,3,180,3,27,2.7,0.096,0.837,T3Q3,0.01799,0.37632,789.6869721325511,26.25,3.593976442141304,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,0.5,24.851025,-76.244734,0,48.94332809961966,22.119562136167353,0,3.1222336883946635,-2.4064789070070094,0.6303423881355164,-1.680969312513574,-0.24769196348317846,-1.701721049478948,0.48913762127235866,1.3799967485224063,-0.31918110496596935,-0.5099587305047292,-0.45230561201121255,-1,-1.2236643728386054,5,4.9,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,1,115,0,1.239,1.555,T1Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,21.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,1,115,0,1.239,1.555,T1Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,15.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,1,115,0,1.239,1.555,T1Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,19.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,1,115,0,1.239,1.555,T1Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,11.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,1,115,0,1.239,1.555,T1Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0855701456526592,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,26,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,1,90,2,233,1.8,0.591,3.434,T1Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.03576496770264732,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,9,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,1,90,2,233,1.8,0.591,3.434,T1Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.03576496770264732,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,9,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,1,90,2,233,1.8,0.591,3.434,T1Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.03576496770264732,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,10.1,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,1,90,2,233,1.8,0.591,3.434,T1Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.03576496770264732,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,7.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,1,90,2,233,1.8,0.591,3.434,T1Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.03576496770264732,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,8.6,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,3,120,3.4,0.303,1.869,T1Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.8973951904751408,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,7.6,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,3,120,3.4,0.303,1.869,T1Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.8973951904751408,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,6.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,3,120,3.4,0.303,1.869,T1Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.8973951904751408,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,6.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,3,120,3.4,0.303,1.869,T1Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.8973951904751408,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,7.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,1,90,3,120,3.4,0.303,1.869,T1Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.8973951904751408,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,7.4,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,1,285,0.1,1.242,5.532,T2Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0272476357665472,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,15.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,1,285,0.1,1.242,5.532,T2Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0272476357665472,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,16.4,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,1,285,0.1,1.242,5.532,T2Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0272476357665472,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,6.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,1,285,0.1,1.242,5.532,T2Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0272476357665472,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,13.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,1,285,0.1,1.242,5.532,T2Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-1.0272476357665472,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,16.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,2,0,2,229,1.6,0.724,9.144,T2Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.1524099874748708,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,6.6,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,2,0,2,229,1.6,0.724,9.144,T2Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.1524099874748708,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,6.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,2,0,2,229,1.6,0.724,9.144,T2Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.1524099874748708,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,6.4,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,2,0,2,229,1.6,0.724,9.144,T2Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.1524099874748708,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,7.4,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,2,0,2,229,1.6,0.724,9.144,T2Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.1524099874748708,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,3,174,3.1,0.555,4.432,T2Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,7,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,3,174,3.1,0.555,4.432,T2Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,5.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,3,174,3.1,0.555,4.432,T2Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,4.4,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,3,174,3.1,0.555,4.432,T2Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,5.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,2,0,3,174,3.1,0.555,4.432,T2Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.7224276608168057,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,5,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,1,215,0.3,0.649,5.693,T3Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.9106026159943238,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,17.6,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,1,215,0.3,0.649,5.693,T3Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.9106026159943238,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,13.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,1,215,0.3,0.649,5.693,T3Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.9106026159943238,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,15.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,1,215,0.3,0.649,5.693,T3Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.9106026159943238,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,12.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,1,215,0.3,0.649,5.693,T3Q1,0.01776,0.36739,3731.8054040805896,17.75,3.774917217635375,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,-0.9106026159943238,0.19970199092764054,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,20,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,3,180,2,303,2,0.983,4.888,T3Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.08088005206957619,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,7.6,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,3,180,2,303,2,0.983,4.888,T3Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.08088005206957619,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,7.8,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,3,180,2,303,2,0.983,4.888,T3Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.08088005206957619,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,6.2,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,3,180,2,303,2,0.983,4.888,T3Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.08088005206957619,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,6.4,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",HW,3,180,2,303,2,0.983,4.888,T3Q2,0.01685,0.36873,3731.8054040805896,16.75,4.112987559751022,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,0.08088005206957619,0.06084378415178575,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,5.4,NA
